Start Time,End Time,Experiment,Model,Temperature,Exam,Questions,Accuracy,Input Tokens,Output Tokens,Total Tokens,Tokens per Question,Total Cost,Cost per Question,Runtime,Runtime per Question
2023-10-13 14:37:11,2023-10-13 14:45:52,temp-0.0,gpt-35-turbo,0.0,sat-en-100,100,0.7,144897,254470,399367,3993.67,0.7262854999999999,0.0072628549999999,521.715825,5.21715825
2023-10-13 14:45:52,2023-10-13 14:57:17,temp-0.1,gpt-35-turbo,0.1,sat-en-100,100,0.74,144897,259912,404809,4048.09,0.7371695,0.007371695,684.504327,6.84504327
2023-10-13 14:57:17,2023-10-13 15:08:29,temp-0.2,gpt-35-turbo,0.2,sat-en-100,100,0.73,144897,259692,404589,4045.89,0.7367295,0.007367295,672.474378,6.72474378
2023-10-13 15:08:29,2023-10-13 15:19:15,temp-0.3,gpt-35-turbo,0.3,sat-en-100,100,0.73,144897,263379,408276,4082.76,0.7441035,0.007441035,645.870637,6.45870637
2023-10-13 15:19:15,2023-10-13 15:29:35,temp-0.4,gpt-35-turbo,0.4,sat-en-100,100,0.71,144897,259988,404885,4048.85,0.7373215,0.007373215,619.373883,6.19373883
2023-10-13 15:29:35,2023-10-13 15:39:58,temp-0.5,gpt-35-turbo,0.5,sat-en-100,100,0.75,144897,260602,405499,4054.99,0.7385495000000002,0.007385495,623.518769,6.23518769
2023-10-13 15:39:58,2023-10-13 15:50:27,temp-0.6,gpt-35-turbo,0.6,sat-en-100,100,0.74,144897,260665,405562,4055.62,0.7386755,0.007386755,628.97105,6.2897105
2023-10-13 15:50:27,2023-10-13 16:00:55,temp-0.7,gpt-35-turbo,0.7,sat-en-100,100,0.73,144897,261010,405907,4059.07,0.7393654999999999,0.0073936549999999,627.688809,6.27688809
2023-10-13 16:00:55,2023-10-13 16:11:51,temp-0.8,gpt-35-turbo,0.8,sat-en-100,100,0.77,144897,261406,406303,4063.03,0.7401575,0.007401575,656.270525,6.5627052500000005
2023-10-13 16:11:51,2023-10-13 16:22:25,temp-0.9,gpt-35-turbo,0.9,sat-en-100,100,0.73,144897,260087,404984,4049.84,0.7375195000000001,0.007375195,633.601554,6.33601554
2023-10-13 16:22:25,2023-10-13 16:33:27,temp-1.0,gpt-35-turbo,1.0,sat-en-100,100,0.8,144897,254763,399660,3996.6,0.7268715000000001,0.007268715,661.806035,6.61806035
2023-10-15 08:54:37,2023-10-15 09:24:14,temp-0.0,gpt-4,0.0,sat-en-100,100,0.94,144501,243414,387915,3879.15,18.93987,0.1893987,1777.320251,17.77320251
2023-10-15 09:24:14,2023-10-15 10:01:38,temp-0.1,gpt-4,0.1,sat-en-100,100,0.94,144501,242337,386838,3868.38,18.87525,0.1887525,2243.39172,22.4339172
2023-10-15 10:01:38,2023-10-15 10:40:04,temp-0.2,gpt-4,0.2,sat-en-100,100,0.94,144501,240913,385414,3854.14,18.78981,0.1878980999999999,2306.214297,23.06214297
2023-10-15 10:40:04,2023-10-15 11:19:16,temp-0.3,gpt-4,0.3,sat-en-100,100,0.94,144501,240194,384695,3846.95,18.74667,0.1874667,2351.806711,23.51806711
2023-10-15 11:19:16,2023-10-15 11:57:46,temp-0.4,gpt-4,0.4,sat-en-100,100,0.95,144501,242860,387361,3873.61,18.90663,0.1890663,2310.254593,23.10254593
2023-10-15 11:57:46,2023-10-15 12:36:49,temp-0.5,gpt-4,0.5,sat-en-100,100,0.92,144501,241843,386344,3863.44,18.84561,0.1884561,2342.890523,23.42890523
2023-10-15 12:36:49,2023-10-15 13:15:48,temp-0.6,gpt-4,0.6,sat-en-100,100,0.93,144501,247567,392068,3920.68,19.18905,0.1918905,2339.551408,23.39551408
2023-10-15 13:15:48,2023-10-15 13:56:20,temp-0.7,gpt-4,0.7,sat-en-100,100,0.94,144501,251290,395791,3957.91,19.41243,0.1941243,2431.482159,24.31482159
2023-10-15 13:56:20,2023-10-15 14:36:01,temp-0.8,gpt-4,0.8,sat-en-100,100,0.93,144501,245873,390374,3903.74,19.08741,0.1908741,2381.015539,23.81015539
2023-10-15 14:36:01,2023-10-15 15:16:50,temp-0.9,gpt-4,0.9,sat-en-100,100,0.93,144501,256563,401064,4010.64,19.72881,0.1972881,2449.068446,24.49068446
2023-10-15 15:16:50,2023-10-15 15:59:02,temp-1.0,gpt-4,1.0,sat-en-100,100,0.93,144501,261590,406091,4060.91,20.03043,0.2003043,2531.55914,25.3155914
